6.0,222.0,781.0,200.0,21.0,135.0,173.0,918.0,3220.0,85.0,0.0,43.0,362.0,8.0,6.0,371.0,20.0,251.0,12.0,84.0,708.0,61.0,27.0,181.0,57.0
7.0,2493.0,68.0,50.0,264.0,152.0,566.0,1.0,110.0,55.0,492.0,10.0,21.0,42.0,50.0,710.0,150.0,86.0,1.0,171.0,27.0,123.0,0.0,15.0,177.0
36.0,189.0,12.0,672.0,0.0,128.0,52.0,3.0,158.0,17.0,8.0,61.0,164.0,592.0,32.0,4.0,5.0,502.0,2038.0,180.0,204.0,122.0,52.0,116.0,48.0
5.0,0.0,34.0,252.0,291.0,1123.0,209.0,829.0,190.0,114.0,4.0,320.0,46.0,8.0,70.0,121.0,82.0,62.0,244.0,914.0,443.0,17.0,16.0,4250.0,448.0
494.0,2.0,834.0,312.0,68.0,72.0,26.0,107.0,272.0,383.0,107.0,51.0,1039.0,10.0,4017.0,12.0,3.0,11.0,0.0,181.0,172.0,224.0,276.0,99.0,1077.0
9.0,62.0,289.0,398.0,1115.0,172.0,328.0,126.0,458.0,101.0,45.0,880.0,13.0,3756.0,13.0,145.0,84.0,246.0,0.0,5.0,0.0,853.0,16.0,219.0,44.0
0.0,168.0,235.0,252.0,314.0,791.0,179.0,101.0,3329.0,858.0,14.0,407.0,458.0,69.0,111.0,59.0,9.0,10.0,113.0,212.0,24.0,2.0,5.0,993.0,99.0
7.0,72.0,114.0,4.0,148.0,679.0,8.0,424.0,3192.0,395.0,5.0,237.0,773.0,1009.0,0.0,70.0,100.0,76.0,199.0,30.0,144.0,229.0,30.0,5.0,289.0
119.0,2324.0,158.0,70.0,9.0,4.0,105.0,217.0,292.0,28.0,209.0,53.0,134.0,40.0,470.0,40.0,739.0,11.0,0.0,101.0,493.0,85.0,7.0,60.0,3.0
0.0,434.0,1773.0,36.0,36.0,119.0,45.0,6.0,5.0,11.0,123.0,10.0,36.0,493.0,195.0,27.0,156.0,716.0,98.0,217.0,11.0,18.0,162.0,87.0,146.0
146.0,28.0,0.0,1138.0,122.0,444.0,21.0,222.0,4.0,818.0,12.0,196.0,257.0,187.0,770.0,478.0,23.0,67.0,135.0,488.0,305.0,57.0,123.0,3535.0,4.0
1093.0,19.0,182.0,79.0,101.0,17.0,11.0,77.0,117.0,375.0,3383.0,6.0,504.0,281.0,10.0,56.0,499.0,168.0,5.0,182.0,245.0,0.0,810.0,794.0,103.0
155.0,794.0,1013.0,215.0,107.0,468.0,29.0,54.0,486.0,105.0,87.0,9.0,239.0,16.0,0.0,3569.0,394.0,5.0,5.0,14.0,55.0,229.0,645.0,84.0,148.0
57.0,90.0,3.0,638.0,51.0,84.0,7.0,453.0,110.0,3153.0,456.0,144.0,164.0,761.0,29.0,999.0,8.0,347.0,206.0,232.0,228.0,33.0,16.0,109.0,1.0
132.0,86.0,88.0,4.0,396.0,637.0,158.0,0.0,4.0,73.0,203.0,15.0,33.0,18.0,50.0,9.0,7.0,703.0,131.0,442.0,180.0,449.0,134.0,2984.0,1032.0
5.0,38.0,113.0,0.0,476.0,1.0,445.0,66.0,7.0,357.0,283.0,696.0,96.0,46.0,1878.0,16.0,73.0,141.0,231.0,0.0,68.0,38.0,26.0,168.0,32.0
5.0,14.0,47.0,46.0,68.0,95.0,111.0,496.0,10.0,0.0,23.0,452.0,255.0,6.0,580.0,13.0,0.0,44.0,1298.0,87.0,217.0,71.0,138.0,145.0,199.0
198.0,209.0,776.0,7.0,27.0,0.0,599.0,1021.0,176.0,526.0,3323.0,104.0,694.0,457.0,139.0,30.0,7.0,59.0,2.0,100.0,158.0,60.0,206.0,29.0,157.0
100.0,561.0,201.0,21.0,455.0,2971.0,634.0,788.0,131.0,3.0,67.0,4.0,218.0,16.0,154.0,14.0,121.0,4.0,433.0,46.0,145.0,103.0,919.0,0.0,138.0
154.0,600.0,8.0,19.0,15.0,2.0,464.0,43.0,27.0,873.0,121.0,683.0,209.0,440.0,11.0,128.0,22.0,184.0,205.0,149.0,0.0,77.0,66.0,2865.0,608.0
15.0,844.0,176.0,6.0,34.0,45.0,431.0,60.0,4.0,124.0,107.0,74.0,7.0,526.0,683.0,122.0,18.0,172.0,540.0,2600.0,184.0,0.0,45.0,108.0,385.0
149.0,134.0,186.0,123.0,378.0,18.0,36.0,428.0,2275.0,38.0,15.0,7.0,69.0,792.0,4.0,73.0,170.0,534.0,492.0,129.0,501.0,5.0,0.0,89.0,22.0
16.0,0.0,435.0,32.0,39.0,294.0,130.0,129.0,0.0,18.0,31.0,5.0,360.0,435.0,518.0,49.0,6.0,15.0,114.0,183.0,75.0,79.0,71.0,80.0,1529.0
241.0,4.0,42.0,60.0,1215.0,391.0,238.0,4.0,170.0,67.0,25.0,3.0,74.0,109.0,0.0,8.0,588.0,49.0,27.0,73.0,19.0,118.0,357.0,9.0,39.0
105.0,135.0,258.0,47.0,753.0,859.0,0.0,18.0,448.0,7.0,628.0,154.0,170.0,7.0,173.0,43.0,58.0,113.0,2748.0,3.0,56.0,154.0,451.0,14.0,597.0
216.0,658.0,117.0,161.0,126.0,581.0,571.0,0.0,9.0,152.0,69.0,34.0,11.0,478.0,2459.0,11.0,165.0,331.0,42.0,891.0,13.0,62.0,1.0,11.0,105.0
444.0,972.0,141.0,112.0,12.0,2592.0,2.0,36.0,71.0,576.0,6.0,219.0,84.0,20.0,96.0,42.0,141.0,502.0,16.0,2.0,21.0,140.0,190.0,599.0,684.0
157.0,322.0,16.0,812.0,430.0,33.0,56.0,43.0,1.0,2265.0,94.0,80.0,25.0,215.0,474.0,0.0,5.0,115.0,151.0,119.0,113.0,0.0,30.0,491.0,608.0
93.0,81.0,0.0,31.0,460.0,42.0,4.0,1857.0,66.0,106.0,4.0,16.0,183.0,138.0,101.0,581.0,488.0,1.0,715.0,413.0,127.0,59.0,16.0,284.0,21.0
22.0,107.0,9.0,63.0,1331.0,96.0,35.0,318.0,134.0,1.0,95.0,0.0,532.0,33.0,28.0,12.0,84.0,38.0,336.0,216.0,91.0,2.0,153.0,364.0,5.0
263.0,104.0,2.0,957.0,10.0,243.0,2.0,196.0,294.0,26.0,73.0,3.0,26.0,470.0,18.0,54.0,33.0,31.0,0.0,58.0,36.0,87.0,11.0,115.0,135.0
8.0,166.0,90.0,136.0,85.0,95.0,288.0,14.0,17.0,28.0,77.0,298.0,20.0,34.0,1297.0,455.0,6.0,299.0,127.0,29.0,0.0,0.0,438.0,12.0,68.0
191.0,494.0,69.0,344.0,2376.0,41.0,2.0,816.0,177.0,4.0,143.0,94.0,70.0,3.0,16.0,576.0,29.0,177.0,636.0,44.0,148.0,121.0,7.0,130.0,513.0
6.0,83.0,84.0,14.0,12.0,72.0,156.0,130.0,432.0,124.0,9.0,429.0,153.0,96.0,10.0,336.0,558.0,538.0,60.0,27.0,788.0,211.0,1.0,2231.0,26.0
499.0,2071.0,94.0,12.0,44.0,2.0,398.0,105.0,137.0,80.0,15.0,152.0,758.0,0.0,33.0,129.0,281.0,49.0,6.0,479.0,134.0,23.0,410.0,3.0,84.0
1868.0,147.0,347.0,121.0,409.0,54.0,7.0,481.0,57.0,23.0,102.0,10.0,116.0,34.0,12.0,6.0,68.0,21.0,23.0,119.0,273.0,639.0,0.0,145.0,475.0
473.0,7.0,343.0,307.0,15.0,97.0,32.0,102.0,30.0,74.0,254.0,4.0,58.0,12.0,1204.0,180.0,67.0,5.0,324.0,1.0,44.0,75.0,12.0,4.0,74.0
179.0,250.0,16.0,49.0,143.0,1.0,47.0,6.0,302.0,10.0,973.0,83.0,82.0,37.0,7.0,72.0,0.0,83.0,19.0,51.0,13.0,300.0,438.0,17.0,24.0
2059.0,3.0,106.0,28.0,518.0,0.0,111.0,4.0,7.0,145.0,80.0,99.0,507.0,463.0,40.0,35.0,21.0,412.0,329.0,73.0,17.0,684.0,111.0,127.0,149.0
92.0,104.0,67.0,1.0,124.0,165.0,6.0,18.0,61.0,14.0,467.0,2.0,285.0,9.0,90.0,161.0,15.0,488.0,36.0,1865.0,646.0,384.0,433.0,35.0,110.0
6.0,97.0,4.0,132.0,185.0,69.0,41.0,385.0,641.0,76.0,134.0,53.0,475.0,393.0,16.0,1835.0,383.0,36.0,17.0,4.0,24.0,83.0,0.0,239.0,20.0
57.0,379.0,98.0,13.0,20.0,346.0,30.0,82.0,12.0,425.0,143.0,70.0,112.0,8.0,6.0,79.0,276.0,2.0,0.0,583.0,1503.0,2.0,26.0,72.0,324.0
3.0,530.0,1392.0,2.0,20.0,72.0,272.0,20.0,346.0,18.0,96.0,86.0,355.0,75.0,0.0,140.0,77.0,41.0,54.0,356.0,38.0,238.0,63.0,10.0,6.0
37.0,219.0,5.0,17.0,53.0,219.0,16.0,19.0,23.0,4.0,400.0,65.0,19.0,191.0,52.0,138.0,63.0,15.0,60.0,200.0,979.0,112.0,0.0,5.0,1.0
142.0,194.0,9.0,763.0,40.0,10.0,110.0,38.0,3.0,385.0,3.0,35.0,0.0,21.0,2.0,155.0,23.0,183.0,50.0,39.0,72.0,8.0,48.0,0.0,68.0
1981.0,45.0,9.0,89.0,11.0,53.0,2.0,296.0,127.0,26.0,98.0,55.0,5.0,405.0,0.0,113.0,363.0,71.0,593.0,93.0,40.0,162.0,369.0,26.0,312.0
0.0,243.0,90.0,8.0,87.0,82.0,33.0,68.0,42.0,22.0,46.0,18.0,6.0,373.0,500.0,34.0,2.0,113.0,11.0,6.0,1523.0,343.0,87.0,415.0,339.0
381.0,68.0,12.0,234.0,0.0,3.0,105.0,14.0,69.0,293.0,1455.0,352.0,22.0,38.0,76.0,7.0,332.0,101.0,2.0,559.0,53.0,11.0,30.0,88.0,96.0
85.0,1.0,66.0,305.0,17.0,232.0,242.0,16.0,88.0,276.0,9.0,53.0,1323.0,106.0,60.0,36.0,7.0,535.0,26.0,73.0,11.0,0.0,5.0,51.0,256.0
23.0,49.0,62.0,13.0,173.0,323.0,14.0,1197.0,75.0,104.0,297.0,59.0,297.0,14.0,3.0,26.0,2.0,76.0,4.0,453.0,0.0,68.0,9.0,104.0,258.0
38.0,8.0,33.0,3.0,41.0,5.0,53.0,887.0,30.0,207.0,113.0,198.0,13.0,60.0,18.0,9.0,0.0,136.0,21.0,3.0,78.0,186.0,55.0,334.0,3.0
67.0,0.0,29.0,173.0,64.0,40.0,709.0,86.0,41.0,0.0,51.0,7.0,175.0,3.0,30.0,64.0,5.0,23.0,3.0,1.0,19.0,145.0,155.0,14.0,323.0
114.0,339.0,356.0,94.0,75.0,532.0,32.0,69.0,5.0,14.0,67.0,1491.0,0.0,204.0,42.0,101.0,59.0,342.0,5.0,3.0,406.0,47.0,34.0,4.0,8.0
76.0,60.0,307.0,443.0,320.0,14.0,39.0,13.0,87.0,43.0,11.0,12.0,1.0,76.0,12.0,98.0,26.0,54.0,1337.0,316.0,125.0,2.0,0.0,275.0,185.0
126.0,47.0,1289.0,291.0,22.0,152.0,45.0,46.0,5.0,3.0,22.0,345.0,12.0,37.0,3.0,460.0,0.0,254.0,269.0,102.0,49.0,65.0,3.0,73.0,10.0
38.0,4.0,61.0,2.0,60.0,56.0,235.0,2.0,82.0,1221.0,90.0,13.0,158.0,300.0,54.0,64.0,0.0,269.0,435.0,22.0,12.0,6.0,34.0,5.0,251.0
8.0,49.0,1209.0,0.0,30.0,3.0,26.0,90.0,275.0,243.0,272.0,54.0,10.0,8.0,105.0,49.0,434.0,4.0,12.0,4.0,54.0,49.0,261.0,132.0,9.0
765.0,20.0,34.0,12.0,34.0,21.0,40.0,293.0,2.0,52.0,41.0,153.0,32.0,188.0,2.0,0.0,17.0,153.0,70.0,3.0,2.0,184.0,3.0,67.0,1.0
55.0,3.0,9.0,2.0,241.0,5.0,10.0,171.0,41.0,30.0,34.0,0.0,5.0,65.0,165.0,72.0,133.0,26.0,66.0,45.0,173.0,1.0,49.0,612.0,1.0
381.0,4.0,0.0,4.0,13.0,66.0,25.0,63.0,7.0,6.0,188.0,138.0,18.0,99.0,105.0,67.0,20.0,282.0,431.0,305.0,1260.0,289.0,2.0,59.0,73.0
60.0,7.0,296.0,66.0,2.0,1.0,82.0,10.0,93.0,380.0,46.0,197.0,21.0,0.0,92.0,78.0,8.0,9.0,291.0,1.0,18.0,310.0,324.0,59.0,1120.0
0.0,80.0,11.0,7.0,339.0,49.0,55.0,359.0,16.0,2.0,1143.0,47.0,274.0,14.0,106.0,3.0,17.0,71.0,264.0,277.0,39.0,153.0,21.0,75.0,8.0
26.0,239.0,253.0,0.0,91.0,3.0,134.0,956.0,3.0,9.0,50.0,290.0,257.0,62.0,66.0,3.0,50.0,51.0,10.0,34.0,356.0,3.0,12.0,9.0,33.0
40.0,3.0,232.0,0.0,956.0,62.0,73.0,154.0,283.0,274.0,7.0,37.0,25.0,3.0,10.0,4.0,45.0,7.0,2.0,8.0,49.0,226.0,65.0,332.0,37.0
68.0,39.0,13.0,20.0,13.0,36.0,2.0,8.0,269.0,94.0,38.0,147.0,29.0,661.0,3.0,0.0,51.0,27.0,1.0,137.0,1.0,8.0,28.0,196.0,164.0
210.0,181.0,31.0,49.0,3.0,54.0,1.0,18.0,586.0,30.0,1.0,66.0,132.0,141.0,7.0,1.0,38.0,44.0,252.0,17.0,12.0,4.0,1.0,2.0,4.0
262.0,171.0,1.0,89.0,30.0,374.0,65.0,5.0,14.0,15.0,1.0,56.0,4.0,29.0,264.0,1187.0,52.0,14.0,42.0,0.0,93.0,326.0,331.0,89.0,1.0
237.0,89.0,155.0,4.0,1046.0,10.0,330.0,231.0,45.0,29.0,7.0,3.0,0.0,97.0,290.0,48.0,12.0,69.0,29.0,49.0,6.0,16.0,60.0,345.0,17.0
3.0,29.0,6.0,362.0,41.0,42.0,63.0,255.0,136.0,326.0,31.0,51.0,2.0,11.0,0.0,101.0,72.0,305.0,74.0,3.0,11.0,1060.0,14.0,287.0,34.0
76.0,81.0,1055.0,330.0,14.0,0.0,5.0,5.0,67.0,249.0,52.0,144.0,20.0,8.0,16.0,56.0,334.0,245.0,39.0,23.0,0.0,3.0,7.0,74.0,207.0
14.0,3.0,0.0,1.0,272.0,251.0,2.0,5.0,11.0,986.0,38.0,66.0,7.0,68.0,129.0,48.0,52.0,6.0,50.0,208.0,67.0,397.0,25.0,50.0,295.0
253.0,55.0,242.0,78.0,686.0,24.0,0.0,3.0,34.0,2.0,20.0,136.0,6.0,54.0,26.0,1.0,168.0,0.0,2.0,44.0,15.0,36.0,22.0,42.0,188.0
40.0,72.0,7.0,26.0,17.0,4.0,4.0,11.0,0.0,199.0,653.0,6.0,3.0,156.0,32.0,270.0,154.0,31.0,176.0,21.0,84.0,46.0,2.0,49.0,1.0
8.0,5.0,0.0,173.0,3.0,52.0,350.0,100.0,5.0,315.0,57.0,76.0,58.0,2.0,468.0,29.0,84.0,485.0,41.0,399.0,113.0,1336.0,10.0,100.0,23.0
401.0,299.0,1242.0,95.0,11.0,339.0,1.0,113.0,44.0,64.0,6.0,50.0,30.0,1.0,22.0,19.0,415.0,65.0,0.0,77.0,4.0,165.0,7.0,3.0,305.0
37.0,93.0,4.0,41.0,53.0,4.0,4.0,58.0,257.0,74.0,16.0,168.0,306.0,121.0,7.0,0.0,364.0,3.0,317.0,15.0,25.0,76.0,421.0,1246.0,7.0
4.0,47.0,77.0,8.0,32.0,286.0,29.0,8.0,403.0,299.0,294.0,28.0,145.0,0.0,82.0,1118.0,4.0,0.0,55.0,32.0,89.0,0.0,71.0,444.0,0.0
6.0,98.0,351.0,0.0,89.0,47.0,84.0,1120.0,4.0,52.0,447.0,8.0,272.0,29.0,69.0,9.0,4.0,91.0,139.0,2.0,320.0,247.0,34.0,5.0,18.0
187.0,53.0,13.0,0.0,4.0,215.0,216.0,35.0,34.0,2.0,57.0,2.0,1.0,3.0,61.0,14.0,187.0,311.0,11.0,35.0,28.0,765.0,51.0,10.0,32.0
37.0,62.0,46.0,40.0,25.0,2.0,1.0,178.0,160.0,0.0,61.0,321.0,2.0,129.0,675.0,187.0,68.0,26.0,6.0,7.0,17.0,7.0,2.0,2.0,38.0
72.0,4.0,474.0,8.0,129.0,350.0,24.0,48.0,4.0,104.0,1434.0,334.0,4.0,5.0,173.0,72.0,49.0,5.0,83.0,341.0,37.0,436.0,107.0,0.0,7.0
429.0,305.0,434.0,201.0,73.0,108.0,5.0,1354.0,29.0,351.0,3.0,7.0,35.0,91.0,33.0,0.0,73.0,4.0,8.0,61.0,2.0,14.0,298.0,61.0,89.0
56.0,8.0,177.0,301.0,39.0,29.0,6.0,343.0,82.0,5.0,67.0,14.0,489.0,5.0,269.0,4.0,60.0,97.0,28.0,0.0,1340.0,72.0,447.0,109.0,3.0
3.0,14.0,381.0,0.0,269.0,76.0,0.0,65.0,66.0,92.0,1229.0,7.0,3.0,31.0,268.0,45.0,2.0,55.0,12.0,37.0,0.0,320.0,158.0,45.0,431.0
3.0,69.0,3.0,0.0,68.0,1.0,85.0,6.0,40.0,28.0,3.0,13.0,287.0,1.0,332.0,13.0,79.0,128.0,31.0,45.0,248.0,1137.0,440.0,42.0,266.0
1.0,43.0,36.0,189.0,37.0,0.0,0.0,177.0,25.0,8.0,55.0,21.0,14.0,2.0,333.0,23.0,841.0,7.0,215.0,11.0,1.0,0.0,60.0,225.0,34.0
15.0,21.0,16.0,2.0,180.0,9.0,157.0,49.0,56.0,152.0,39.0,4.0,145.0,3.0,34.0,23.0,301.0,722.0,17.0,1.0,0.0,39.0,45.0,0.0,0.0
41.0,352.0,59.0,404.0,164.0,46.0,0.0,0.0,70.0,49.0,97.0,122.0,4.0,62.0,7.0,41.0,6.0,11.0,2.0,1552.0,86.0,372.0,577.0,6.0,348.0
0.0,33.0,1384.0,73.0,2.0,2.0,2.0,162.0,273.0,83.0,377.0,90.0,4.0,343.0,2.0,301.0,502.0,7.0,54.0,53.0,24.0,67.0,7.0,43.0,50.0
72.0,1441.0,133.0,4.0,2.0,59.0,72.0,257.0,44.0,5.0,24.0,81.0,324.0,454.0,8.0,40.0,0.0,29.0,105.0,316.0,2.0,5.0,1.0,255.0,51.0
50.0,1.0,3.0,16.0,4.0,54.0,113.0,224.0,261.0,2.0,458.0,6.0,64.0,0.0,311.0,45.0,6.0,1347.0,361.0,27.0,4.0,77.0,70.0,108.0,27.0
232.0,6.0,3.0,88.0,42.0,398.0,282.0,44.0,8.0,249.0,26.0,0.0,60.0,59.0,1.0,5.0,106.0,41.0,1307.0,79.0,5.0,235.0,4.0,72.0,13.0
0.0,179.0,30.0,53.0,196.0,42.0,13.0,24.0,40.0,27.0,122.0,823.0,0.0,17.0,127.0,11.0,341.0,1.0,0.0,5.0,2.0,45.0,1.0,5.0,40.0
118.0,3.0,134.0,2.0,93.0,0.0,33.0,50.0,20.0,17.0,41.0,769.0,1.0,0.0,30.0,67.0,6.0,206.0,3.0,319.0,32.0,35.0,22.0,3.0,58.0
59.0,2.0,0.0,92.0,55.0,76.0,6.0,28.0,341.0,1487.0,234.0,6.0,271.0,6.0,7.0,184.0,537.0,91.0,50.0,1.0,41.0,324.0,37.0,52.0,8.0
301.0,13.0,1338.0,6.0,216.0,4.0,273.0,1.0,236.0,0.0,2.0,4.0,455.0,41.0,28.0,117.0,73.0,93.0,4.0,68.0,0.0,19.0,41.0,53.0,46.0
38.0,5.0,1.0,66.0,241.0,1253.0,48.0,25.0,55.0,246.0,57.0,0.0,2.0,1.0,23.0,78.0,55.0,284.0,465.0,5.0,174.0,5.0,36.0,6.0,246.0
34.0,46.0,2.0,6.0,1.0,33.0,71.0,27.0,381.0,949.0,53.0,0.0,0.0,2.0,4.0,179.0,16.0,150.0,12.0,51.0,105.0,264.0,6.0,155.0,30.0
37.0,0.0,95.0,3.0,8.0,78.0,273.0,52.0,1096.0,204.0,2.0,37.0,43.0,434.0,2.0,1.0,4.0,185.0,35.0,50.0,15.0,6.0,34.0,212.0,48.0
39.0,1.0,143.0,267.0,1.0,159.0,45.0,0.0,188.0,137.0,12.0,4.0,28.0,4.0,7.0,2.0,65.0,19.0,40.0,32.0,3.0,50.0,18.0,728.0,26.0
4.0,0.0,0.0,13.0,58.0,102.0,167.0,107.0,34.0,1.0,19.0,655.0,17.0,21.0,9.0,0.0,136.0,50.0,57.0,306.0,38.0,2.0,26.0,1.0,29.0
2.0,55.0,57.0,319.0,9.0,3.0,33.0,115.0,498.0,240.0,80.0,12.0,32.0,53.0,66.0,234.0,55.0,128.0,2.0,42.0,3.0,1364.0,1.0,282.0,7.0
0.0,2.0,1188.0,32.0,5.0,38.0,24.0,20.0,53.0,154.0,5.0,84.0,24.0,51.0,221.0,279.0,5.0,63.0,449.0,7.0,222.0,7.0,210.0,2.0,34.0
26.0,42.0,267.0,40.0,6.0,42.0,49.0,0.0,6.0,9.0,1.0,3.0,140.0,75.0,186.0,30.0,180.0,160.0,62.0,6.0,1168.0,26.0,0.0,53.0,422.0
4.0,27.0,102.0,48.0,2.0,68.0,26.0,33.0,6.0,8.0,4.0,46.0,1.0,0.0,183.0,62.0,173.0,3.0,20.0,169.0,3.0,1097.0,247.0,411.0,48.0
49.0,3.0,1.0,8.0,140.0,43.0,0.0,93.0,375.0,148.0,8.0,988.0,237.0,37.0,43.0,2.0,1.0,17.0,228.0,59.0,0.0,77.0,21.0,22.0,25.0
22.0,23.0,0.0,3.0,31.0,65.0,103.0,37.0,48.0,2.0,274.0,10.0,33.0,154.0,25.0,11.0,20.0,1.0,117.0,22.0,5.0,57.0,688.0,2.0,125.0
200.0,49.0,69.0,50.0,101.0,273.0,1.0,21.0,619.0,13.0,31.0,104.0,3.0,3.0,34.0,4.0,1.0,40.0,10.0,15.0,6.0,0.0,6.0,21.0,8.0
5.0,172.0,4.0,27.0,5.0,52.0,4.0,164.0,81.0,56.0,492.0,217.0,38.0,107.0,256.0,2.0,5.0,91.0,2.0,1060.0,60.0,46.0,42.0,10.0,6.0
16.0,28.0,3.0,3.0,192.0,49.0,161.0,1065.0,57.0,23.0,1.0,5.0,133.0,61.0,7.0,13.0,5.0,437.0,37.0,242.0,125.0,0.0,39.0,66.0,47.0
108.0,1009.0,5.0,50.0,4.0,42.0,3.0,83.0,7.0,1.0,0.0,111.0,186.0,31.0,59.0,250.0,14.0,36.0,51.0,29.0,21.0,139.0,54.0,5.0,383.0
41.0,155.0,179.0,16.0,32.0,35.0,33.0,0.0,485.0,0.0,3.0,30.0,13.0,3.0,54.0,12.0,14.0,0.0,62.0,5.0,3.0,28.0,71.0,11.0,10.0
28.0,415.0,82.0,98.0,46.0,57.0,0.0,18.0,5.0,44.0,49.0,969.0,18.0,3.0,37.0,179.0,0.0,8.0,3.0,133.0,11.0,66.0,19.0,3.0,263.0
80.0,269.0,24.0,113.0,43.0,50.0,3.0,57.0,17.0,42.0,4.0,0.0,2.0,24.0,11.0,3.0,83.0,63.0,133.0,45.0,10.0,3.0,849.0,1.0,402.0
1.0,158.0,0.0,1006.0,3.0,73.0,36.0,0.0,57.0,1.0,63.0,19.0,251.0,23.0,358.0,112.0,61.0,7.0,2.0,33.0,85.0,4.0,68.0,34.0,22.0
2164.0,94.0,663.0,82.0,3.0,30.0,86.0,385.0,4.0,357.0,41.0,5.0,246.0,65.0,62.0,41.0,6.0,207.0,181.0,1.0,73.0,156.0,10.0,6.0,0.0
52.0,3.0,31.0,17.0,184.0,65.0,0.0,53.0,249.0,120.0,5.0,103.0,207.0,139.0,2.0,17.0,7.0,61.0,3.0,538.0,77.0,1847.0,3.0,18.0,404.0
103.0,79.0,4.0,63.0,127.0,154.0,3.0,1.0,168.0,0.0,29.0,8.0,5.0,6.0,28.0,52.0,684.0,29.0,282.0,200.0,1.0,105.0,421.0,63.0,1798.0
5.0,213.0,18.0,207.0,2.0,49.0,3.0,7.0,50.0,21.0,1592.0,526.0,367.0,5.0,14.0,81.0,106.0,55.0,0.0,7.0,75.0,108.0,148.0,45.0,6.0
1.0,74.0,75.0,0.0,16.0,21.0,50.0,5.0,0.0,81.0,170.0,528.0,8.0,66.0,1517.0,114.0,53.0,170.0,344.0,1.0,6.0,0.0,227.0,25.0,125.0
1.0,27.0,42.0,2.0,37.0,392.0,269.0,39.0,6.0,13.0,114.0,5.0,30.0,36.0,65.0,0.0,946.0,56.0,72.0,3.0,0.0,181.0,7.0,86.0,2.0
143.0,0.0,232.0,2.0,55.0,3.0,877.0,40.0,0.0,0.0,32.0,3.0,359.0,19.0,49.0,1.0,80.0,20.0,90.0,9.0,91.0,0.0,45.0,24.0,5.0
1.0,1.0,2.0,304.0,89.0,136.0,72.0,437.0,1844.0,174.0,58.0,2.0,659.0,63.0,141.0,3.0,38.0,63.0,2.0,1.0,19.0,7.0,34.0,77.0,164.0
74.0,1.0,58.0,2.0,525.0,188.0,18.0,71.0,197.0,76.0,101.0,13.0,33.0,3.0,45.0,0.0,25.0,1660.0,128.0,0.0,7.0,380.0,2.0,5.0,276.0
532.0,2.0,1.0,117.0,148.0,19.0,248.0,0.0,334.0,97.0,2.0,160.0,40.0,1.0,1776.0,74.0,2.0,3.0,92.0,24.0,76.0,0.0,26.0,32.0,84.0
0.0,34.0,0.0,17.0,122.0,30.0,129.0,5.0,348.0,255.0,33.0,67.0,511.0,1.0,3.0,51.0,6.0,1547.0,67.0,0.0,160.0,62.0,13.0,102.0,1.0
2.0,550.0,1.0,37.0,0.0,4.0,57.0,92.0,3.0,0.0,337.0,44.0,26.0,4.0,88.0,126.0,221.0,1540.0,28.0,145.0,0.0,20.0,46.0,148.0,13.0
0.0,15.0,37.0,407.0,13.0,57.0,42.0,7.0,104.0,0.0,89.0,3.0,1.0,7.0,1.0,1088.0,268.0,7.0,88.0,55.0,13.0,0.0,42.0,34.0,152.0
1215.0,0.0,88.0,7.0,69.0,4.0,131.0,250.0,5.0,58.0,48.0,75.0,13.0,421.0,79.0,29.0,0.0,20.0,6.0,61.0,4.0,28.0,0.0,14.0,2.0
24.0,65.0,3.0,2.0,4.0,2916.0,13.0,117.0,0.0,66.0,267.0,93.0,193.0,5.0,166.0,678.0,0.0,36.0,3.0,139.0,8.0,53.0,506.0,51.0,162.0
0.0,96.0,2784.0,126.0,159.0,13.0,279.0,150.0,4.0,23.0,52.0,4.0,74.0,470.0,3.0,7.0,581.0,4.0,24.0,43.0,225.0,61.0,0.0,115.0,4.0
171.0,143.0,1.0,28.0,310.0,224.0,6.0,37.0,35.0,164.0,1.0,3.0,3669.0,47.0,692.0,138.0,33.0,0.0,83.0,85.0,2.0,7.0,555.0,5.0,75.0
3906.0,82.0,307.0,30.0,1.0,142.0,6.0,138.0,721.0,215.0,4.0,0.0,29.0,1.0,583.0,5.0,1.0,71.0,128.0,151.0,24.0,1.0,1.0,55.0,57.0
283.0,805.0,8.0,3.0,122.0,4215.0,68.0,3.0,267.0,77.0,0.0,99.0,159.0,2.0,35.0,0.0,0.0,200.0,24.0,1.0,20.0,144.0,71.0,11.0,612.0
0.0,21.0,1.0,3945.0,19.0,75.0,7.0,55.0,653.0,250.0,58.0,92.0,4.0,7.0,28.0,564.0,1.0,3.0,103.0,0.0,11.0,68.0,233.0,188.0,97.0
6.0,6.0,3.0,58.0,46.0,28.0,87.0,4.0,33.0,2.0,90.0,3.0,697.0,110.0,16.0,285.0,103.0,0.0,2.0,240.0,4097.0,0.0,667.0,236.0,101.0
121.0,3.0,258.0,495.0,17.0,580.0,241.0,12.0,0.0,184.0,11.0,1411.0,0.0,59.0,55.0,0.0,1445.0,101.0,4.0,465.0,9007.0,4.0,122.0,59.0,199.0
190.0,241.0,507.0,199.0,61.0,1447.0,6.0,96.0,1611.0,12.0,1.0,130.0,128.0,1.0,548.0,242.0,11488.0,42.0,0.0,62.0,2.0,23.0,571.0,0.0,14.0
